edgeID,group2,group3,group4,group1,group5,group6,population,nullGroup
942,1,1,2,3,1,0,4,5
943,1,1,1,0,1,0,1,2
944,0,1,1,0,1,0,1,3
945,1,0,0,0,0,0,0,1
946,1,0,3,1,0,0,4,4
947,1,0,2,2,0,0,5,5
948,0,0,1,0,0,0,0,0
951,1,1,3,2,1,0,6,6
952,1,0,2,1,0,0,3,1
965,0,0,1,0,0,0,2,1
966,6,0,4,5,2,3,19,16
967,1,1,2,0,0,1,4,4
968,0,0,1,1,1,0,5,3
969,6,0,4,5,1,2,18,15
974,7,3,2,0,1,1,20,17
975,9,5,5,4,2,3,33,32
976,15,4,6,4,1,4,39,37
978,1,0,0,0,0,0,1,1
988,0,1,0,0,0,0,3,2
990,0,0,1,0,0,1,3,2
999,3,2,2,0,0,1,8,15
1008,5,2,6,4,1,4,17,15
1009,1,1,0,1,0,2,4,5
1010,1,0,1,0,0,0,0,1
1014,2,0,2,2,0,2,12,9
1030,4,2,3,1,1,1,13,11
1037,15,5,3,1,2,2,27,17
1039,11,7,13,6,4,10,40,30
1042,0,0,0,0,0,0,1,1
1052,1,0,0,0,0,0,0,1
1053,2,2,1,1,0,1,8,7
1054,1,2,1,1,0,1,8,6
1058,0,0,1,0,0,1,4,2
1060,1,2,0,1,0,0,8,6
1063,2,2,3,3,0,0,10,11
1064,0,1,0,2,0,0,2,3
1066,0,0,0,0,0,0,0,0
1067,4,5,5,3,1,1,20,35
1069,5,3,3,2,1,1,14,13
1070,4,2,2,2,1,2,19,21
1083,8,4,13,2,4,6,29,23
1084,0,1,4,1,1,3,10,10
1085,4,3,9,2,2,4,19,22
1086,4,4,5,4,2,5,16,20
1087,1,1,3,1,0,0,6,8
1088,2,4,3,1,1,1,12,12
1089,3,1,3,2,1,4,12,12
1091,3,3,3,2,1,2,12,17
1093,1,1,5,2,2,3,13,12
1094,2,0,1,1,3,1,8,11
1095,3,1,6,5,5,2,19,21
1096,0,0,1,1,1,1,0,3
1097,1,0,1,1,1,1,1,2
1098,1,0,0,0,0,0,1,1
1099,5,4,4,4,1,5,16,18
1100,5,3,4,1,1,4,11,17
1101,0,1,0,3,0,1,5,1
1102,5,3,11,9,5,7,25,35
1103,4,3,12,7,4,7,28,33
1104,1,2,1,2,1,2,9,6
1105,0,0,1,0,0,0,0,2
1108,1,0,2,1,0,0,6,3
1110,6,3,4,0,1,4,17,18
1111,4,2,11,7,4,7,28,33
1112,4,2,10,6,5,7,27,32
1113,0,0,1,0,3,0,10,2
1114,1,0,0,0,0,0,1,0
1115,6,3,11,3,1,5,24,21
1116,5,3,11,3,1,4,22,20
1117,2,1,2,2,1,2,4,7
1119,7,4,8,3,2,6,23,24
1120,5,4,12,2,7,3,23,28
1122,7,6,16,8,5,8,39,43
1132,10,5,13,7,4,8,41,43
1136,3,1,1,0,0,0,9,5
1137,6,8,9,2,2,3,29,18
1138,8,4,6,0,0,4,20,20
1139,5,3,4,1,0,4,15,16
1140,3,1,2,1,0,0,9,4
1144,0,0,1,0,0,0,0,2
1150,2,1,5,2,2,2,11,11
1153,2,3,2,0,0,1,4,6
1154,1,3,2,0,0,0,6,7
1158,5,3,4,1,0,4,13,18
1165,2,6,4,3,3,1,11,21
1169,2,1,3,1,1,4,6,13
1170,2,1,2,0,0,1,10,13
1174,1,5,5,3,1,1,16,25
1175,4,5,6,3,1,2,23,36
1177,2,2,4,0,0,1,10,11
1179,17,8,9,2,2,5,35,34
1189,3,3,2,0,0,0,12,7
1192,0,0,1,0,0,0,1,5
1203,1,4,2,1,1,1,11,13
1204,2,4,3,1,2,1,11,9
1205,2,4,3,1,3,1,11,10
1206,1,5,2,1,2,1,12,11
1211,5,5,5,3,1,2,19,30
1213,2,0,1,0,0,1,4,6
1214,0,0,0,0,0,0,1,1
1215,1,0,1,0,0,0,1,1
1216,1,0,1,0,0,0,2,2
1217,0,2,0,0,0,0,4,4
1218,5,0,1,1,0,0,4,4
1219,5,2,1,1,0,0,6,6
1223,3,1,1,0,0,0,5,7
1236,1,0,0,0,0,0,0,4
1237,5,6,5,4,2,2,24,24
1238,8,6,6,6,1,8,30,23
1240,10,6,9,7,1,9,47,40
1242,3,4,2,3,1,3,19,20
1244,3,5,4,1,2,1,11,11
1245,2,6,4,1,2,1,15,12
1246,0,1,0,0,0,0,3,2
1248,1,0,0,0,0,0,0,0
1263,8,3,3,1,1,0,12,11
1264,7,4,2,2,1,0,14,13
1265,1,2,1,1,0,0,3,5
1268,1,0,0,0,0,0,3,0
1274,15,10,9,3,1,5,42,34
1277,1,1,2,1,1,0,9,8
1280,1,5,3,4,2,1,11,24
1281,3,2,3,2,2,3,13,16
1283,3,2,6,2,2,4,18,18
1287,3,3,0,1,1,2,13,21
1294,7,9,5,3,4,7,32,34
1295,1,0,1,0,0,0,7,4
1296,1,0,0,0,1,0,2,7
1297,0,0,0,0,1,0,2,3
1301,1,1,2,0,0,0,2,3
1303,0,1,0,0,0,1,2,2
1306,1,0,0,0,1,0,2,10
1307,2,5,2,3,0,4,21,18
1311,1,0,0,0,0,1,1,1
1312,0,0,0,0,0,1,1,1
1317,3,0,0,0,0,0,3,2
1318,7,2,3,0,1,0,13,8
1319,8,1,3,0,1,0,11,9
1322,1,6,3,3,3,0,11,21
1323,2,5,3,1,0,1,8,9
1326,4,1,4,0,0,1,19,11
1342,6,5,5,3,4,2,25,37
1344,1,2,3,0,0,0,2,4
1346,1,0,0,0,0,0,3,3
1347,2,2,3,1,2,1,11,7
1350,0,1,0,0,0,0,3,4
1365,4,3,1,2,1,0,9,8
1368,2,6,5,3,2,1,14,24
1369,0,5,2,4,2,0,10,22
1370,5,3,4,3,1,2,16,20
1374,6,1,2,0,0,2,8,7
1375,7,4,3,0,0,3,15,16
1376,2,3,1,0,0,1,7,11
1377,1,0,0,0,0,0,0,0
1381,4,7,5,5,1,0,12,20
1386,0,0,1,0,1,0,7,1
1388,3,4,2,1,2,1,16,14
1390,1,1,2,0,0,0,7,6
1391,5,3,4,0,2,2,12,7
1392,2,2,0,2,1,3,9,10
1394,1,0,1,0,0,1,4,4
1395,3,2,2,4,0,2,18,8
1396,6,4,6,2,4,5,21,17
1397,7,4,8,1,4,2,25,17
1399,1,0,0,0,0,0,2,0
1401,0,1,2,0,0,0,5,4
1405,1,2,1,0,1,1,5,8
1411,3,1,4,3,4,2,9,14
1412,2,1,3,3,3,2,7,13
1413,1,0,1,0,1,0,2,1
1416,0,0,1,0,0,0,3,2
1417,1,2,7,3,4,0,10,16
1418,2,3,7,4,4,0,13,18
1419,1,1,0,1,0,0,5,2
1423,1,0,2,2,2,4,5,13
1430,0,0,0,0,0,0,2,1
1433,0,0,1,1,0,0,2,1
1439,3,1,4,3,4,1,8,13
1440,0,0,0,0,0,0,0,0
1442,0,1,0,0,0,0,0,1
1443,1,1,1,0,0,0,10,10
1445,2,1,0,0,0,0,8,2
1447,3,0,0,0,0,0,3,3
1450,3,0,2,2,0,0,13,4
1453,6,1,1,0,2,1,12,5
1454,7,1,1,0,2,1,11,3
1455,1,0,0,0,0,0,1,2
1459,1,1,4,4,3,0,8,13
1460,2,1,4,4,3,0,9,12
1469,2,1,3,2,0,0,14,4
1470,2,0,2,2,0,0,13,4
1471,0,1,1,1,0,0,6,1
1472,1,1,0,0,1,0,8,5
1473,4,1,1,0,2,1,10,4
1474,3,2,1,0,1,1,10,3
1475,2,1,0,0,0,0,7,3
1476,1,2,0,1,0,1,5,5
1481,0,0,0,0,0,0,0,0
1482,4,2,7,5,1,6,20,17
1483,5,2,7,5,1,5,22,19
1487,3,1,3,0,2,0,7,5
1495,1,1,4,3,4,0,8,12
1497,1,1,0,0,1,0,1,1
1498,1,1,0,1,0,0,1,0
1499,3,1,4,2,0,2,9,8
1500,1,0,1,0,1,1,2,3
1501,3,1,3,2,1,3,8,8
1507,3,2,1,0,1,1,8,1
1513,0,0,0,0,1,0,4,6
1516,10,2,1,1,0,3,12,20
1517,1,1,0,0,0,1,5,9
1518,2,1,0,1,0,2,5,6
1519,9,2,1,2,0,2,16,25
1521,1,0,1,0,0,0,0,0
1522,12,1,2,2,1,2,19,25
1524,0,1,0,0,0,0,0,0
1531,4,2,1,0,2,1,12,15
1532,0,1,0,0,0,0,0,0
1533,3,1,1,0,2,1,11,14
1544,3,5,3,5,1,3,23,18
1557,12,9,4,5,2,2,47,34
1559,4,0,0,0,0,0,3,2
1560,4,0,0,0,0,0,2,1
1561,0,0,0,0,0,0,1,1
1563,0,0,1,0,0,1,1,4
1574,3,2,2,2,0,2,14,7
1575,1,2,0,0,0,0,3,1
1576,2,2,2,2,0,2,13,8
1580,0,1,1,0,0,1,2,3
1582,0,0,2,0,0,0,0,1
1583,0,1,2,0,0,0,1,2
1584,0,1,0,0,0,0,3,3
1585,0,1,0,0,0,0,4,3
1586,0,0,0,0,0,1,0,1
1588,8,12,5,3,0,1,33,30
1595,0,1,1,0,0,0,1,4
1596,1,1,1,1,0,0,5,5
1597,1,1,3,2,0,0,9,8
1598,2,0,4,1,0,0,8,3
1603,1,0,0,0,0,0,1,3
1604,2,0,1,0,0,1,1,2
1605,1,0,0,0,0,1,1,4
1607,3,2,3,3,1,3,17,13
1608,4,5,2,2,0,2,18,15
1609,1,0,0,0,0,0,1,1
1610,1,0,0,2,0,0,4,3
1611,0,0,0,2,0,0,3,2
1612,5,5,3,6,2,3,35,29
1616,0,0,0,0,1,0,0,0
1617,1,0,0,2,0,0,3,2
1623,7,3,6,3,2,2,37,21
1624,2,1,1,1,1,1,12,9
1625,7,4,5,2,3,1,35,20
1626,0,1,1,2,2,2,17,13
1627,1,1,1,3,2,2,22,13
1628,1,0,0,1,0,0,5,0
1633,1,0,1,0,0,0,2,0
1634,0,0,0,0,0,1,0,1
1636,1,1,5,5,4,6,16,16
1639,0,1,0,1,1,0,3,2
1641,0,1,3,2,0,0,6,6
1647,5,2,7,5,1,5,17,15
1648,0,0,1,0,0,0,2,1
1651,0,0,0,0,0,0,2,3
1654,0,1,0,2,2,2,15,12
1655,0,0,0,0,0,0,1,0
1660,5,4,2,0,0,1,9,5
1668,13,8,4,0,2,1,27,18
1669,2,2,0,0,0,0,1,2
1673,1,0,1,1,1,3,4,5
1679,0,0,0,0,0,0,0,2
1682,0,0,0,0,0,0,0,0
1683,12,7,5,3,2,1,28,22
1684,7,6,5,3,3,2,30,21
1689,3,2,2,2,1,2,11,13
1695,3,1,5,6,4,8,22,19
1697,2,0,6,4,4,6,16,13
1701,1,0,1,2,2,3,7,9
1703,2,0,1,4,3,2,14,17
1706,0,0,0,0,0,0,0,2
1713,5,0,0,0,0,0,3,1
1714,1,0,0,0,0,0,1,0
1715,11,7,5,3,2,1,29,23
1717,1,0,0,0,0,0,1,1
1725,7,6,2,2,0,2,18,9
1731,1,2,0,2,1,2,7,9
1732,0,1,5,2,1,1,9,8
1733,4,2,3,6,3,4,17,15
1734,8,5,5,2,4,7,23,20
1735,2,1,2,2,1,2,4,7
1739,0,1,0,3,0,1,4,1
1749,7,6,6,3,1,3,22,38
1761,8,5,2,1,0,1,23,10
1780,9,6,7,1,2,4,33,28
1783,2,5,4,1,0,0,10,14
1784,10,2,3,2,1,4,28,20
1785,11,3,4,7,0,4,18,24
1790,6,3,3,4,2,4,28,27
1803,3,1,2,0,0,1,15,9
1805,5,2,1,0,1,0,7,5
1806,2,1,0,0,0,0,1,1
1807,1,2,1,0,2,2,9,6
1808,3,1,1,0,1,0,6,4
1809,0,2,1,0,1,2,5,8
1810,2,1,1,0,0,0,2,6
1826,1,2,0,0,1,0,7,5
1827,1,2,0,0,0,0,4,3
1828,2,1,0,0,1,1,7,4
1829,2,0,1,0,0,1,4,6
1830,4,1,1,0,1,2,11,10
1832,7,0,1,1,0,0,4,5
1839,0,1,0,1,0,0,4,4
1848,0,0,1,0,0,0,3,1
1849,2,1,1,0,0,0,2,2
1851,2,1,2,0,0,0,5,3
1855,0,0,0,0,0,0,0,1
1864,3,2,0,0,1,1,14,14
1865,4,3,5,4,2,4,21,25
1866,3,1,0,0,0,0,3,3
1870,2,2,1,0,0,1,17,18
1875,2,2,2,1,0,0,2,3
1886,0,0,1,0,0,0,1,1
1887,3,1,2,0,1,5,14,22
1891,0,1,1,2,0,1,3,5
1895,5,2,6,2,0,1,14,16
1896,13,6,7,1,1,2,23,25
1898,2,3,1,1,0,1,5,6
1903,6,5,4,0,2,2,18,29
1910,2,4,4,1,0,2,13,24
1922,2,2,0,1,0,1,5,8
1927,4,6,4,2,0,3,18,32
1934,0,0,1,3,0,1,7,8
1936,0,2,3,2,0,2,8,14
1939,0,2,3,2,1,3,9,15
1961,2,1,0,0,0,0,1,2
1962,4,4,2,1,2,1,17,16
1963,5,5,2,1,2,1,17,15
1965,3,4,2,1,2,1,15,13
1966,3,3,0,0,1,2,10,10
1967,0,3,0,0,1,2,8,6
1968,0,1,2,0,0,0,2,5
1969,3,3,2,0,1,2,9,6
1970,3,4,2,0,1,2,11,11
1971,3,4,3,1,2,1,11,13
1972,4,4,3,1,2,1,11,13
1973,0,0,0,0,0,0,3,1
1975,4,4,3,1,2,1,11,13
1976,0,0,0,0,0,0,0,0
1978,4,4,3,1,2,1,13,13
1979,0,0,0,0,0,0,2,0
1980,4,4,3,1,3,1,14,15
1981,1,0,1,0,0,1,4,0
1982,4,4,4,1,3,2,17,14
1985,8,5,7,1,6,5,31,33
1992,8,2,6,0,0,5,21,13
1993,5,4,5,0,1,4,18,25
1999,4,1,2,3,0,1,5,11
2004,0,2,1,0,0,0,7,5
2007,4,6,3,1,3,1,22,18
2008,1,1,1,1,1,1,7,4
2009,5,4,2,0,2,2,18,15
2010,5,5,8,2,5,3,24,25
2012,5,4,7,2,4,2,18,22
2013,1,0,1,1,1,1,8,1
2015,0,0,1,1,0,1,8,2
2016,1,2,2,1,2,2,15,7
2017,1,2,3,0,2,0,12,4
2020,0,0,0,0,0,0,1,0
2021,1,0,0,2,0,1,8,5
2022,0,0,0,2,0,1,7,6
2023,1,0,0,0,0,2,3,1
2024,1,1,0,1,0,0,2,3
2025,0,0,0,1,0,0,4,3
2026,1,1,0,2,0,0,6,6
2030,0,0,0,0,0,0,0,0
2031,1,0,0,0,1,0,2,1
2035,2,2,0,0,0,0,8,5
2038,2,1,0,0,0,0,3,1
2039,2,1,1,0,0,0,2,2
2040,2,2,1,0,0,0,5,3
2041,7,6,1,0,1,1,15,13
2042,6,2,3,0,1,0,12,8
2044,4,2,5,1,2,1,13,6
2045,3,2,5,0,2,1,11,6
2046,1,0,0,1,0,0,2,2
2047,1,2,1,0,0,0,6,2
2048,1,2,1,1,0,0,7,3
2050,2,1,1,1,0,1,2,1
2052,5,1,0,0,1,1,7,4
2053,6,2,0,0,1,0,8,4
2055,9,3,0,1,1,1,10,4
2057,1,0,0,0,1,0,3,1
2058,1,0,0,0,1,0,3,1
2060,0,0,0,0,0,0,0,0
2061,5,2,0,1,0,1,1,2
2062,5,2,0,1,0,1,1,2
2063,0,0,0,0,0,0,0,0
2066,1,2,1,0,0,0,2,1
2067,1,1,1,0,0,0,4,3
2068,4,4,1,0,0,0,9,8
2069,2,5,0,0,0,0,12,8
2070,0,1,0,0,0,0,4,2
2073,3,2,5,0,2,1,12,9
2074,4,4,6,0,2,1,18,11
2093,1,0,0,0,0,0,1,3
2116,3,3,1,5,2,1,11,27
2127,3,0,0,0,0,0,1,1
2129,5,4,1,1,2,1,14,12
2130,1,0,0,0,0,0,3,3
2131,1,0,1,0,0,0,4,3
2132,0,0,0,0,0,0,2,3
2133,1,4,3,1,3,1,10,10
2135,1,0,0,0,0,0,1,0
2136,2,5,2,1,2,1,13,12
2137,2,0,0,0,0,0,2,0
2140,3,4,2,1,2,1,15,13
2142,1,2,0,0,0,0,5,3
2147,1,0,0,0,0,0,1,0
2152,1,1,0,0,0,0,4,5
2155,1,0,2,0,0,0,4,2
2156,1,2,0,0,0,0,2,5
2157,0,0,0,0,0,0,0,1
2158,1,2,0,0,0,0,2,4
2161,2,2,0,0,1,0,8,8
2162,1,1,0,0,0,0,5,2
